Product name,Release date,Build number
Exchange Server 4.0 SP5,"May 5, 1998",4.0.996
Exchange Server 4.0 SP4,"March 28, 1997",4.0.995
Exchange Server 4.0 SP3,"October 29, 1996",4.0.994
Exchange Server 4.0 SP2,"July 19, 1996",4.0.993
Exchange Server 4.0 SP1,"May 1, 1996",4.0.838
Exchange Server 4.0 Standard Edition,"June 11, 1996",4.0.837
